run_id,timestamp_utc,provider,measurement_scope,timing_method,batch_size,num_query_heads,num_kv_heads,context_len,block_size,head_dim,dtype,block_t,warmup,repeat,p50_ms,p95_ms,mean_ms,min_ms,max_ms,analytical_kv_bytes,effective_bandwidth_p50_gbps,effective_bandwidth_p95_gbps,peak_memory_bandwidth_gbps,bandwidth_utilization_p50_pct,bandwidth_utilization_p95_pct,tokens_per_second_p50,correctness_guard,gpu_name,gpu_compute_capability,gpu_memory_bytes,driver_version,graphics_clock_mhz,memory_clock_mhz,clock_state,python_version,pytorch_version,pytorch_cuda_version,triton_version,flashinfer_version,cuda_compiler_version
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.252928,0.253600,0.252701,0.250720,0.278720,67108864,265.328,264.625,1792.000,14.806,14.767,3953.695,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.271520,0.272064,0.271374,0.269024,0.294624,67108864,247.160,246.666,1792.000,13.792,13.765,3682.970,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.040064,0.040672,0.040193,0.039008,0.056928,67108864,1675.042,1650.002,1792.000,93.473,92.076,24960.064,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.026000,0.027683,0.026199,0.024832,0.031968,67108864,2581.110,2424.173,1792.000,144.035,135.278,38461.538,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,16384,32,128,float16,128,50,300,0.243232,0.243651,0.243099,0.241280,0.268960,67108864,275.905,275.430,1792.000,15.396,15.370,4111.301,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,16384,32,128,float16,128,50,300,0.025856,0.026691,0.025934,0.024672,0.035328,67108864,2595.485,2514.269,1792.000,144.837,140.305,38675.743,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,2,8,8,16384,16,128,float16,128,50,300,0.323136,0.324768,0.323044,0.320064,0.348128,134217728,415.360,413.273,1792.000,23.179,23.062,6189.344,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,2,8,8,16384,16,128,float16,128,50,300,0.371408,0.372458,0.371414,0.369152,0.430656,134217728,361.375,360.357,1792.000,20.166,20.109,5384.914,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,2,8,8,16384,16,128,float16,128,50,300,0.092768,0.093794,0.092519,0.090784,0.112096,134217728,1446.811,1430.990,1792.000,80.737,79.854,21559.159,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,2,8,8,16384,16,128,float16,128,50,300,0.086720,0.087648,0.086667,0.085376,0.100736,134217728,1547.714,1531.327,1792.000,86.368,85.454,23062.731,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,2,8,8,16384,32,128,float16,128,50,300,0.306432,0.307298,0.306486,0.304320,0.330304,134217728,438.002,436.768,1792.000,24.442,24.373,6526.733,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,2,8,8,16384,32,128,float16,128,50,300,0.085600,0.087104,0.085801,0.084480,0.103072,134217728,1567.964,1540.891,1792.000,87.498,85.987,23364.485,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.324640,0.325346,0.324442,0.322176,0.345952,268435456,826.871,825.078,1792.000,46.142,46.042,12321.340,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.374640,0.377472,0.375093,0.371744,0.394368,268435456,716.516,711.140,1792.000,39.984,39.684,10676.916,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.173664,0.175776,0.173371,0.169184,0.187840,268435456,1545.717,1527.145,1792.000,86.257,85.220,23032.983,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.165216,0.165600,0.165048,0.163424,0.181504,268435456,1624.755,1620.987,1792.000,90.667,90.457,24210.730,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,16384,32,128,float16,128,50,300,0.306272,0.307008,0.306319,0.303776,0.369472,268435456,876.461,874.360,1792.000,48.910,48.792,13060.286,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,16384,32,128,float16,128,50,300,0.164672,0.165536,0.164947,0.163328,0.186656,268435456,1630.122,1621.614,1792.000,90.967,90.492,24290.711,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,8,8,8,16384,16,128,float16,128,50,300,0.347776,0.349888,0.348128,0.345056,0.367680,536870912,1543.726,1534.408,1792.000,86.145,85.625,23003.313,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,8,8,8,16384,16,128,float16,128,50,300,0.411232,0.413752,0.411423,0.406592,0.433376,536870912,1305.518,1297.567,1792.000,72.853,72.409,19453.739,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,8,8,8,16384,16,128,float16,128,50,300,0.331456,0.333536,0.332050,0.329280,0.351744,536870912,1619.735,1609.634,1792.000,90.387,89.823,24135.933,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
