run_id,timestamp_utc,provider,measurement_scope,timing_method,batch_size,num_query_heads,num_kv_heads,context_len,block_size,head_dim,dtype,block_t,warmup,repeat,p50_ms,p95_ms,mean_ms,min_ms,max_ms,analytical_kv_bytes,effective_bandwidth_p50_gbps,effective_bandwidth_p95_gbps,peak_memory_bandwidth_gbps,bandwidth_utilization_p50_pct,bandwidth_utilization_p95_pct,tokens_per_second_p50,correctness_guard,gpu_name,gpu_compute_capability,gpu_memory_bytes,driver_version,graphics_clock_mhz,memory_clock_mhz,clock_state,python_version,pytorch_version,pytorch_cuda_version,triton_version,flashinfer_version,cuda_compiler_version
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,128,16,128,float16,128,50,300,0.022368,0.024962,0.022805,0.020992,0.070304,524288,23.439,21.004,1792.000,1.308,1.172,44706.722,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,128,16,128,float16,128,50,300,0.022560,0.023619,0.022683,0.021184,0.029632,524288,23.240,22.198,1792.000,1.297,1.239,44326.240,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,1,8,8,128,16,128,float16,128,50,300,0.024416,0.024928,0.024487,0.023072,0.035872,524288,21.473,21.032,1792.000,1.198,1.174,40956.750,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,128,16,128,float16,128,50,300,0.019104,0.020291,0.019258,0.017536,0.025504,524288,27.444,25.838,1792.000,1.531,1.442,52345.058,passed_representative_case,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,128,32,128,float16,128,50,300,0.023232,0.024853,0.023568,0.021824,0.075232,524288,22.567,21.096,1792.000,1.259,1.177,43044.077,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,128,32,128,float16,128,50,300,0.019168,0.019939,0.019275,0.017952,0.025792,524288,27.352,26.294,1792.000,1.526,1.467,52170.282,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,512,16,128,float16,128,50,300,0.024224,0.025666,0.024522,0.022432,0.071520,2097152,86.573,81.711,1792.000,4.831,4.560,41281.374,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,512,16,128,float16,128,50,300,0.025696,0.027395,0.026137,0.024160,0.079488,2097152,81.614,76.552,1792.000,4.554,4.272,38916.563,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,1,8,8,512,16,128,float16,128,50,300,0.029280,0.030981,0.029567,0.028416,0.035968,2097152,71.624,67.692,1792.000,3.997,3.777,34153.006,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,512,16,128,float16,128,50,300,0.022880,0.024267,0.023095,0.022048,0.033664,2097152,91.659,86.419,1792.000,5.115,4.822,43706.295,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
